COUNTRY,INDEX_NAME,FILE_NAME,FREC,LINK,DES,COL_NAMES
Global,EPU,Global_EPU,Monthly,https://www.policyuncertainty.com/media/All_Country_Data.xlsx,EPU Index for several countries: Australia | Brazil | Canada | France | Germany | India | Italy | Mexico | South Korea | Russia | United Kingdom | United States | Chile | China | Colombia | Global | Greece | Ireland | Japan | Netherlands | Singapore | Spain | Sweden,Year%Month%GEPU_current%GEPU_ppp%Australia%Brazil%Canada%Chile%Hybrid China%Colombia%France%Germany%Greece%India%Ireland%Italy%Japan%Korea%Netherlands%Russia%Spain%Singapore%UK%US%SCMP_China%Mainland_China%Sweden%Mexico
US,Categorical_EPU,US_Categorical_EPU,Monthly,https://www.policyuncertainty.com/media/Categorical_EPU_Data.xlsx,Categorical info of US (1. Economic Policy Uncertainty 2. Monetary policyFiscal Policy (Taxes OR Spending) 3. Taxes 4. Government spending 5. Health care 6. National security 7. Entitlement programs 8. RegulationFinancial Regulation 9. Trade policy 10. Sovereign debt | currency crises),Date%Economic_Policy_Uncertainty%Monetary_policy%Fiscal_Policy_(Taxes_OR_Spending)%Taxes%Government_spending%Health_care%National_security%Entitlement_programs%Regulation%Financial_Regulation%Trade_policy%Sovereign_debt_currency_crises
France|Germany|UK|US,Migration_Fears_EPU,Several_Migration_Fears_EPU,Quarterly,https://www.policyuncertainty.com/media/Migration_Fear_EPU_Data.xlsx,Inmigration Index of several countries: France|Germany|UK|US,year%quarter%uk_epu_migrant_index%uk_fear_index%germany_epu_migrant_index%germany_fear_index%usa_epu_migrant_index%usa_fear_index%france_epu_migrant_index%france_fear_index
